1	空调
2	冰箱
3	手机
4	洗衣机
5	电视
6	苹果
7	华为
8	笔记本
9	小米
10	格力空调
11	苹果8
12	美的空调
13	苹果手机
14	荣耀
15	电饭煲
16	苹果x
17	微波炉
18	海尔冰箱
19	抽纸
20	平板电脑
21	热水器
22	华为手机
23	华为p20
24	小米手机
25	油烟机
26	小米mix2s
27	三星
28	洗衣液
29	家用空调
30	苏宁生鲜 水果
31	水果
32	空调柜机
33	西门子冰箱
34	苹果7
35	荣耀10
36	海尔洗衣机
37	卷纸
38	牛奶
39	大米
40	苹果8plus
41	沙发
42	海尔空调
43	电风扇
44	西门子洗衣机
45	美的冰箱
46	净水器
47	电磁炉
48	小米6
49	燃气热水器
50	魅族
51	饮水机
52	小米note3
53	红米note5
54	烤箱
55	吸尘器
56	格力
57	电热水器
58	阿迪达斯
59	斐讯
60	美的
61	空调挂机
62	燃气灶
63	海尔
64	电视机
65	白酒
66	电压力锅
67	苹果6
68	酸奶
69	变频空调
70	全部手机
71	奥克斯空调
72	消毒柜
73	华为p10
74	蓝牙耳机
75	容声冰箱
76	洗发水
77	海信电视
78	耳机
79	电脑
80	冰柜
81	小米电视
82	荣耀v10
83	西门子
84	牙膏
85	小米6x
86	啤酒
87	游戏本
88	耐克
89	面膜
90	奶粉
91	诺基亚
92	1.5匹空调
93	显示器
94	手表
95	马桶
96	笔记本电脑
97	豆浆机
98	小天鹅洗衣机
99	榨汁机
100	轻薄本
101	荣耀9
102	路由器
103	女包
104	充电宝
105	榴莲
106	饮用水
107	剃须刀
108	海信
109	台式电脑
110	烟灶套餐
111	洗衣机滚筒
112	男鞋
113	努比亚
114	洗碗机
115	滚筒洗衣机
116	三星s9
117	花王
118	浴霸
119	海尔热水器
120	空气净化器
121	4k超高清
122	创维电视
123	苹果8p手机
124	卫生巾
125	打印机
126	饼干
127	纸巾
128	海信空调
129	美菱冰箱
130	电饭锅
131	奥克斯
132	单反相机
133	电水壶
134	抽油烟机
135	电饼铛
136	纸尿裤
137	对开门冰箱
138	纯牛奶
139	惠而浦空调
140	洗洁精
141	女鞋
142	苏泊尔
143	平板
144	夏普电视
145	运动鞋
146	机油
147	跑步鞋
148	三星s8
149	扫地机器人
150	小冰箱
151	维达
152	湿巾
153	卫生纸
154	洗衣粉
155	食用油
156	老板油烟机
157	热水器电热
158	饮料
159	美的洗衣机
160	移动硬盘
161	电动车
162	风扇
163	破壁机
164	松下洗衣机
165	沐浴露
166	1匹空调
167	三星手机
168	方便面
169	手机壳
170	tcl电视
171	夏普
172	花洒
173	连衣裙
174	荣耀7c
175	杨幂
176	零食
177	长虹空调
178	行车记录仪
179	方太油烟机
180	牙刷
181	中央空调
182	炒锅
183	玩具
184	立柜空调
185	床垫
186	索尼
187	苹果6s
188	集成灶
189	尿不湿
190	挂烫机
191	鼠标
192	台式机
193	衬衫
194	面粉
195	固态硬盘
196	养生壶
197	索尼电视
198	吸顶灯
199	苹果7plus
200	苹果8p
201	波轮洗衣机
202	电动牙刷
203	避孕套
204	美的电饭煲
205	洗衣机波轮
206	蓝月亮
207	保温杯
208	男表
209	飞利浦
210	电视4k
211	护肤套装
212	跑步机
213	组装机
214	面条
215	浴室柜
216	博世冰箱
217	畅玩6
218	拉拉裤
219	防晒
220	格力空调挂机
221	文胸
222	一体机
223	魅蓝e3
224	三门冰箱
225	海鲜水产 自营
226	口红
227	国产水果
228	手帕纸
229	好奇
230	方太
231	小米mix2
232	冷柜
233	三星电视
234	冰箱海尔
235	音响
236	平衡车
237	咖啡
238	海澜之家
239	全面屏手机
240	飞利浦剃须刀
241	荣耀9青春版
242	爱他美
243	自行车
244	连衣裙2018
245	多门冰箱
246	格兰仕微波炉
247	茅台
248	餐桌
249	史密斯热水器
250	热水器燃气
251	厨宝
252	小天鹅
253	老板
254	惠而浦
255	坚果
256	苹果6sp
257	水杯
258	吹风机
259	斯凯奇
260	联想
261	显卡
262	松下冰箱
263	美的热水器
264	双门冰箱
265	创维
266	奶瓶
267	净水器家用
268	洗面奶
269	苹果笔记本
270	小米笔记本
271	老人机
272	李宁
273	进口水果
274	苹果7p
275	米粉
276	耐克男鞋
277	休闲鞋男
278	冰箱对开门
279	戴森
280	矿泉水
281	志高空调
282	佳能
283	康佳电视
284	电视柜
285	柜机
286	空调扇
287	长虹电视
288	科龙空调
289	牛奶 苏宁自营
290	微单相机
291	客厅灯
292	荣耀7x
293	tcl空调
294	热带水果
295	酱油
296	3匹空调
297	卫衣
298	红米5plus
299	洗干一体机
300	三星冰箱
301	海尔电视
302	魅蓝note6
303	智能手表
304	情趣内衣
305	高跟鞋
306	小白鞋
307	海信冰箱
308	插座
309	华为荣耀10
310	蚊帐
311	投影仪
312	苹果平板
313	按摩椅
314	巧克力
315	拉杆箱
316	面包
317	全自动洗衣机
318	汽车
319	2匹空调
320	美图
321	安慕希
322	机械表
323	美的微波炉
324	帮宝适
325	空调格力
326	博世洗衣机
327	蒸锅
328	华帝
329	薯片
330	蓝牙音箱
331	摩托车
332	360手机
333	清风
334	农夫山泉
335	西门子洗碗机
336	惠普笔记本
337	衣柜
338	苏宁生鲜 速食
339	手环
340	冰箱无霜
341	香皂
342	魅族手机
343	休闲鞋
344	休闲裤
345	拖把
346	九阳豆浆机
347	魅族15
348	料理机
349	数据线
350	华为手机p20
351	热水壶
352	匡威
353	苹果电脑
354	天梭
355	史密斯
356	戴尔
357	内裤
358	高压锅
359	红米
360	苏宁生鲜 肉
361	茶几
362	试用装
363	运动t恤
364	三只松鼠
365	华帝油烟机
366	酸牛奶
367	林内
368	无人机
369	煤气灶
370	尤妮佳
371	硬盘
372	电视55寸
373	葡萄酒
374	水槽
375	oppo手机
376	vivo手机
377	联想笔记本
378	三洋洗衣机
379	华为平板
380	三段奶粉
381	欧莱雅
382	内存卡
383	衬衫女2018
384	长虹
385	面包机
386	运动夹克
387	拖鞋
388	洗手液
389	键盘
390	安踏
391	五粮液
392	伊莱克斯冰箱
393	电吹风
394	芒果
395	红酒
396	男士内裤
397	女士内裤
398	小米max2
399	红米5a
400	冰箱家用
401	贝亲
402	压力锅
403	试用
404	苏泊尔 电饭煲
405	肥皂
406	四件套
407	移动电源
408	康佳
409	电热水壶
410	可乐
411	小米5x
412	加湿器
413	曲面电视
414	牛排
415	苏泊尔电饭煲
416	老板烟灶套餐
417	女表
418	毛巾
419	松下空调
420	数码相机
421	智能手环
422	防晒霜
423	苹果手机8
424	花王纸尿裤
425	苏打水
426	华硕笔记本电脑
427	海尔洗衣机滚筒
428	迷你洗衣机
429	彩电
430	华硕
431	金纺
432	台灯
433	华为荣耀9
434	牛肉
435	九阳
436	海信电视55
437	九牧
438	二手手机
439	诺基亚手机
440	手机苏宁自营
441	太阳镜
442	维达抽纸
443	美菱
444	茵曼
445	睡衣
446	魅族魅蓝e3
447	荣耀畅玩7c
448	方太油烟机套装
449	指纹锁
450	垃圾袋
451	分期购买手机
452	良品铺子
453	荣耀v9
454	小厨宝
455	凉鞋
456	茶叶
457	黑鲨
458	手机 华为
459	蜂蜜
460	电烤箱
461	湿纸巾
462	电冰箱
463	保温壶
464	蓝月亮洗衣液
465	麦片
466	雅诗兰黛
467	试用装化妆品
468	金龙鱼
469	九阳电饭煲
470	背包
471	空调2匹
472	卡萨帝冰箱
473	存储卡
474	三星note8
475	袜子
476	伊莱克斯洗衣机
477	电动剃须刀
478	好奇铂金装
479	洁柔
480	海尔冷柜
481	努比亚z17
482	茶具
483	电脑一体机
484	lg洗衣机
485	美素佳儿
486	香水
487	华为荣耀
488	潘多拉
489	免费手机
490	戴森 吸尘器
491	红米5
492	板鞋男
493	镜头
494	苏泊尔电压力锅
495	单反
496	三星洗衣机
497	虾类
498	华为m5
499	破壁料理机
500	布艺沙发
501	挂面
502	惠而浦热水器
503	套装裙
504	美图手机
505	十字对开门
506	护发素
507	魅族pro7
508	男士t恤
509	糕点 点心
510	空气炸锅
511	华为畅享8
512	开关
513	海尔冰箱对开门
514	电脑主机
515	麦芒6
516	电炖锅
517	三菱电机
518	男包
519	惠普
520	内存
521	一加
522	烟灶套装
523	老年机
524	冰箱三门
525	轮胎
526	口香糖
527	平底锅
528	t恤女
529	液晶电视
530	海尔电热水器
531	电子烟
532	松下
533	长虹电视55寸
534	荣耀8
535	鞋子
536	容声
537	苏宁生鲜水果
538	手机膜
539	美赞臣
540	坐便器
541	怡宝
542	彪马
543	卡萨帝
544	洗衣皂
545	酸奶 苏宁自营
546	油烟机套餐
547	电脑台式机
548	儿童手表
549	家庭影院
550	休闲鞋女
551	华为畅享7s
552	自营
553	龙头
554	不粘锅
555	烟机
556	落地扇
557	枕头
558	油烟机侧吸
559	伊利
560	lg电视
561	烧水壶
562	黑鲨手机
563	饮水机立式
564	进口牛奶
565	夹克
566	美的空调挂机
567	三洋洗衣机滚筒
568	美的电磁炉
569	维达卷纸
570	短袖
571	美的净水器
572	诺优能
573	婴儿车
574	杜蕾斯
575	牛仔裤
576	茶吧机
577	海信洗衣机
578	风衣女2018
579	游戏手机
580	华为nova2
581	尼康
582	奥克斯空调变频
583	格力空调柜机
584	投影仪家用
585	帆布鞋男
586	地漏
587	主板
588	海飞丝
589	电热水器60升
590	迷你冰箱
591	贝亲奶瓶
592	收纳箱
593	净水机
594	科沃斯
595	血压计
596	夏普电视60寸
597	小米手环
598	浪琴
599	双缸洗衣机
600	晾衣架
601	韩都衣舍
602	奥利奥
603	展示柜
604	项链
605	消毒液
606	苹果手表
607	七度空间
608	耐克女鞋
609	华为荣耀v9
610	能率
611	花生油
612	华硕笔记本
613	美的油烟机
614	诺基亚7
615	阿迪
616	卫衣女2018
617	万和热水器
618	32吋电视
619	智能马桶盖
620	情爱玩具
621	篮球鞋
622	大王
623	苏宁小biu
624	相机
625	心相印
626	二手手机苹果
627	卡西欧
628	8plus苹果
629	惠而浦洗衣机
630	三星s7
631	电脑桌
632	九阳破壁机
633	行李箱
634	嘉宝
635	蒙牛
636	飞利浦电动牙刷
637	兰蔻
638	史密斯净水器
639	欧普
640	水龙头
641	手链
642	运动服
643	摄像机
644	奶粉3段
645	眼霜
646	法迪欧油烟机
647	水壶
648	篮球
649	运动裤男
650	移动空调
651	耳机耳麦
652	购机赠费
653	鞋柜
654	32寸电视
655	微单
656	荣耀手机
657	音箱
658	手表男机械表
659	科龙
660	手机支架
661	林内热水器
662	万家乐
663	扬子空调
664	风味奶
665	小米5
666	李宁男鞋
667	丝袜
668	空调1.5匹
669	新科空调
670	无线鼠标
671	鸿星尔克
672	索尼手机
673	电水壶 瓶
674	企业价
675	pptv电视
676	保鲜袋
677	格兰仕
678	百雀羚
679	挂烫机家用
680	水果自营
681	防晒喷雾
682	阿道夫
683	雅培
684	灯具
685	夏普电视4k
686	外套
687	冷柜 冰吧
688	纸抽
689	风扇落地
690	华为v10
691	雨伞
692	云南白药牙膏
693	电动自行车
694	垃圾处理器
695	微波炉 格兰仕
696	皮带
697	华为麦芒6
698	除湿机
699	达利园
700	八宝粥
701	苏宁
702	手表女
703	海尔冰柜
704	被子
705	资生堂
706	海鲜水产
707	婴儿推车
708	康佳冰箱
709	小熊
710	乐高
711	美的冷柜
712	汤锅
713	红米手机
714	摄像头
715	小米净水器
716	阿迪达斯休闲鞋
717	吸油烟机
718	华为mate9
719	一段奶粉
720	奥马冰箱
721	ao史密斯
722	美菱冰箱多门
723	魅蓝s6
724	惠氏
725	女鞋商场同款
726	爽肤水
727	电池
728	休闲裤男
729	ipad平板
730	荣耀9苏宁自营
731	烤箱 家用
732	苹果耳机
733	松桥
734	油烟机欧式
735	玻璃杯
736	飞机杯
737	瓷砖
738	格力空调1p
739	瑞士手表
740	蚊香
741	索尼相机
742	皮鞋
743	莫斯利安
744	施华洛世奇
745	生抽
746	砂锅
747	智能门锁
748	万和
749	帮宝适拉拉裤
750	免费
751	手抓饼
752	短外套
753	u盘32g
754	净水器家用直饮
755	苏菲
756	美的电风扇
757	风衣
758	筒灯
759	菜刀
760	特仑苏
761	杯子
762	卡萨帝洗衣机
763	打蛋器
764	铁锅
765	努比亚v18
766	海尔燃气热水器
767	休闲板鞋
768	火锅
769	新百伦
770	婴儿床
771	玉兰油
772	健康器械
773	主机
774	鱼类
775	尤妮佳纸尿裤
776	玻璃水
777	冰箱变频
778	康师傅
779	华为平板m5
780	空调 变频
781	耳机入耳式
782	花王l
783	泡面
784	手机 小米
785	果汁
786	蚊香液
787	电蒸锅
788	雷士
789	凉席
790	特步
791	成人奶粉
792	雪碧
793	吊灯
794	志高
795	空气能热水器
796	剑南春
797	大金空调
798	机械键盘
799	飞利浦电视
800	佳能80d
801	tcl 电视
802	海尔洗衣机波轮
803	刮胡刀
804	箭牌
805	百草味
806	魅蓝
807	电陶炉
808	海信彩电
809	妈咪宝贝
810	美的电压力锅
811	好评过万手机
812	冰箱双门
813	火腿肠
814	沐浴 花洒
815	拍照手机
816	益生菌
817	亚瑟士
818	小爱同学
819	取暖器
820	戴尔笔记本
821	洗衣机 小天鹅
822	花洒 套装
823	苹果数据线
824	嵌入式厨电
825	冰箱 海尔
826	黄金
827	蛋糕
828	华为7c
829	红牛
830	随身wifi
831	斐讯体脂秤
832	格力空调2p
833	奥普浴霸
834	拉拉裤xl
835	罐头
836	酸奶机
837	煎锅
838	习酒
839	口罩
840	华为nova
841	实木床
842	美素
843	现代吸顶灯
844	成人用品
845	纸 抽纸
846	华为手环
847	电脑音箱
848	博世
849	美的电水壶
850	充电器
851	巴黎水
852	床 双人
853	p20 pro
854	美的燃气灶
855	贝亲奶嘴
856	咖啡机
857	内裤男
858	美的空调柜机
859	狗粮
860	电火锅
861	燃气灶 天然气
862	柔顺剂
863	童鞋
864	美的空调35
865	君乐宝
866	湿巾纸
867	全友
868	太阳能热水器
869	德运
870	polo衫
871	冰箱容声
872	手机耳机
873	半身裙
874	蟹类
875	灯具 客厅
876	雷神
877	小米note2
878	护垫
879	飞科 剃须刀
880	安全座椅
881	畅玩7c
882	三洋洗衣机波轮
883	三星电视55寸
884	华为笔记本
885	美的风扇
886	启赋
887	华为畅享7
888	双肩包
889	九阳榨汁机
890	诺基亚6
891	保温饭盒
892	衣架
893	乳液
894	锤子
895	面霜
896	枸杞
897	华帝燃气灶
898	塔扇
899	儿童牙膏
900	辣条
901	sd卡
902	乐视
903	脱脂牛奶
904	海尔滚筒洗衣机
905	55寸电视
906	播放器
907	电脑包
908	空调1匹
909	电视创维
910	床头柜
911	tcl冰箱
912	40寸电视
913	长续航手机
914	郎酒
915	冰箱美的
916	小米耳机
917	清风抽纸
918	衬衫男
919	保险柜
920	鱼竿
921	九阳电压力锅
922	电炒锅
923	智能摄像头
924	运动长裤
925	海信55
926	惠普打印机
927	苹果se
928	白猫洗衣液
929	魅族pro6s
930	生鲜
931	洗车机
932	挂壁空调
933	柑橘
934	西服
935	洗衣机 海尔
936	卫浴家电配件
937	三菱重工
938	索尼微单
939	雀巢咖啡
940	苏泊尔炒锅
941	除螨仪
942	空调 1p
943	美的冰柜
944	白猫
945	淋浴房
946	皮肤衣
947	格力空调 变频
948	肉松 肉脯
949	茅台飞天
950	车载冰箱
951	皮鞋男
952	男士短袖t恤
953	华为p9
954	黄酒
955	百香果
956	夹克男
957	厨房 置物架
958	半自动洗衣机
959	小龙虾
960	九阳电磁炉
961	泸州老窖
962	伊莱克斯
963	美的饮水机
964	空调 1.5p
965	帽子
966	男士手表
967	荣耀7a
968	纸 卷纸
969	床品套件
970	面条机
971	小米5s
972	暴风电视40吋
973	三叶草
974	砧板
975	苹果6plus
976	王老吉
977	厨房用纸
978	超能
979	窗帘
980	橄榄油
981	双开门冰箱
982	烧水壶 电
983	吸奶器
984	小米平衡车
985	试用装护肤品
986	茅台飞天53度
987	裤子
988	沁园
989	内存条
990	西门子冰箱三门
991	先锋电视
992	料酒
993	美容器
994	望远镜
995	无线网卡
996	洗衣机8公斤
997	夏普电视智能
998	苹果手机7
999	网线
1000	插排
